Filename,Barking,Howling,Crying,CO_Smoke,GlassBreaking,Other
public_03896.wav,0.13402070105075836,0.031373281031847,0.5712424516677856,0.013952690176665783,0.21113193035125732,0.0382789708673954
public_03897.wav,0.7499607801437378,0.005691381637006998,0.10739227384328842,0.007089733611792326,0.12818215787410736,0.0016836590366438031
public_03898.wav,0.0007240750710479915,0.0004481240175664425,7.139800436561927e-05,0.9979294538497925,0.0005459111998789012,0.00028101581847295165
public_03899.wav,0.009533663280308247,0.9428876042366028,0.037608735263347626,0.0022125064861029387,0.004611162934452295,0.0031464400235563517
public_03900.wav,0.7410680055618286,0.01434240397065878,0.10990580171346664,0.040493305772542953,0.08478740602731705,0.009403008967638016
public_03901.wav,7.935574103612453e-05,0.9969525337219238,7.922863733256236e-05,0.002878850558772683,1.3414513659881777e-06,8.682757652422879e-06
public_03902.wav,0.007858616299927235,0.00038144513382576406,0.08329981565475464,0.0006862016161903739,0.9056277275085449,0.0021461539436131716
public_03903.wav,0.04530925676226616,0.00011174376413691789,0.039480071514844894,0.0006615486345253885,0.9142990708351135,0.00013827125076204538
public_03904.wav,0.005321329925209284,0.00028198209474794567,0.12842117249965668,0.000363180908607319,0.865471601486206,0.00014074138016439974
public_03905.wav,0.06464870274066925,0.2707502245903015,0.537235677242279,0.06866151094436646,0.023430470377206802,0.03527340292930603
public_03906.wav,0.008672085590660572,0.00046064890921115875,0.00017042402760125697,0.9896232485771179,0.00047825576621107757,0.0005953260697424412
public_03907.wav,0.3303470015525818,0.029906168580055237,0.13538041710853577,0.09359612315893173,0.37993523478507996,0.030835004523396492
public_03908.wav,0.0029798762407153845,0.0012756416108459234,0.430273175239563,0.0005184324108995497,0.5641375184059143,0.0008153554517775774
public_03909.wav,4.242314025759697e-05,0.0003386741445865482,4.064052518515382e-06,0.9995063543319702,6.033182216924615e-06,0.00010248123726341873
public_03910.wav,0.23985379934310913,0.004038269631564617,0.10513889789581299,0.05030892789363861,0.5857213735580444,0.014938749372959137
public_03911.wav,0.0024496333207935095,0.0001356030406896025,3.3803651604102924e-05,0.9971907734870911,5.449208401842043e-05,0.0001357036962872371
public_03912.wav,0.4606759548187256,0.015134242363274097,0.4072065055370331,0.02868868224322796,0.08596070110797882,0.002333937445655465
public_03913.wav,0.4205887019634247,0.0026775123551487923,0.4860881567001343,0.0013380100717768073,0.08908502757549286,0.00022252113558351994
public_03914.wav,0.18712110817432404,0.03678559139370918,0.4947076439857483,0.13199198246002197,0.11715202778577805,0.03224165737628937
public_03915.wav,0.026734167709946632,0.0023323576897382736,0.6838448643684387,0.0014659332809969783,0.28216463327407837,0.003458112245425582
public_03916.wav,0.15533143281936646,0.0032536648213863373,0.09652497619390488,0.004866702016443014,0.736198365688324,0.0038247995544224977
public_03917.wav,0.05248403176665306,0.02668948471546173,0.8255043029785156,0.010886269621551037,0.07611281424760818,0.008323168382048607
public_03918.wav,0.056366268545389175,0.0035252661909908056,0.11524758487939835,0.003925969824194908,0.8158556818962097,0.005079167895019054
public_03919.wav,0.009169216267764568,0.00035836370079778135,0.4823736846446991,0.00016227092419285327,0.5077102780342102,0.0002261887857457623
public_03920.wav,0.013792441226541996,0.9628185629844666,0.015536880120635033,0.0027136998251080513,0.0037825889885425568,0.0013558707432821393
public_03921.wav,0.14688844978809357,0.015506383962929249,0.014863934367895126,0.7821143865585327,0.017367221415042877,0.02325959876179695
public_03922.wav,0.1178661361336708,0.008577974513173103,0.07588378340005875,0.3310544192790985,0.43865928053855896,0.027958428487181664
public_03923.wav,0.016320720314979553,0.7150965929031372,0.2517027258872986,0.002656936179846525,0.008155754767358303,0.006067244801670313
public_03924.wav,0.23436594009399414,0.012694302015006542,0.5118876099586487,0.009134273044764996,0.22844359278678894,0.0034742869902402163
public_03925.wav,0.45169371366500854,0.0465691015124321,0.07354790717363358,0.2173021286725998,0.11466246843338013,0.09622461348772049
public_03926.wav,0.1055862158536911,0.01735856756567955,0.6390377879142761,0.01143660582602024,0.21154776215553284,0.01503310352563858
public_03927.wav,0.7671000361442566,0.06193212792277336,0.05249315872788429,0.04756690934300423,0.06664706021547318,0.004260683432221413
public_03928.wav,0.012264150194823742,0.003254069248214364,0.9238773584365845,0.001704229274764657,0.05655288323760033,0.00234729191288352
public_03929.wav,0.342314749956131,0.016797490417957306,0.15066498517990112,0.1321122944355011,0.2948921024799347,0.06321828812360764
public_03930.wav,0.004701158497482538,0.9557156562805176,0.034563448280096054,0.00326269818469882,0.00028036165167577565,0.0014765578089281917
public_03931.wav,0.7160440683364868,0.016047820448875427,0.17474782466888428,0.01973607763648033,0.07154611498117447,0.001878106384538114
public_03932.wav,0.21244634687900543,0.03918488696217537,0.12588158249855042,0.1965525597333908,0.13882343471050262,0.28711122274398804
public_03933.wav,0.5335255861282349,0.0029140175320208073,0.03577720373868942,0.10907614976167679,0.30923378467559814,0.009473268873989582
public_03934.wav,0.32475441694259644,0.027609018608927727,0.2528003752231598,0.03333055227994919,0.34813591837882996,0.013369725085794926
public_03935.wav,0.42151159048080444,0.003998188767582178,0.1268814653158188,0.014728385955095291,0.42646390199661255,0.006416522432118654
public_03936.wav,0.007137995678931475,0.02499891258776188,0.9539400339126587,0.0018785365391522646,0.01005211379379034,0.001992370467633009
public_03937.wav,0.945336639881134,0.00134065723977983,0.0028047498781234026,0.032988980412483215,0.017116757109761238,0.0004121593083254993
public_03938.wav,0.024659544229507446,0.0024404695723205805,0.17498956620693207,0.0026762832421809435,0.7927138209342957,0.0025202841497957706
public_03939.wav,0.9457507729530334,0.00023261705064214766,0.00918995775282383,0.0007979098008945584,0.043710097670555115,0.00031869110534898937
public_03940.wav,0.1551223248243332,0.05158236622810364,0.4150885343551636,0.04774591326713562,0.22490006685256958,0.1055607870221138
public_03941.wav,0.831312894821167,0.0006959367892704904,0.02233971282839775,0.09421969205141068,0.0512084923684597,0.0002232719270978123
public_03942.wav,0.25415676832199097,0.11747632920742035,0.40490543842315674,0.18228904902935028,0.02942538820207119,0.0117470882833004
public_03943.wav,0.526333749294281,0.029456183314323425,0.05909183621406555,0.25191086530685425,0.11249794065952301,0.020709389820694923
public_03944.wav,0.057060182094573975,0.008464377373456955,0.6359399557113647,0.004582897759974003,0.284108430147171,0.009844127111136913
public_03945.wav,0.4803428649902344,0.00976051576435566,0.023440171033143997,0.3849027454853058,0.08207275718450546,0.019480962306261063
public_03946.wav,0.737945556640625,0.008028987795114517,0.16904357075691223,0.01662859506905079,0.06683578342199326,0.0015174828004091978
public_03947.wav,0.416578084230423,0.018830083310604095,0.4076148271560669,0.102976955473423,0.02641410194337368,0.027585934847593307
public_03948.wav,0.00020030872838106006,0.9978641867637634,0.0014231635723263025,0.0002021284744841978,3.7604138924507424e-05,0.0002725950034800917
public_03949.wav,0.2860387861728668,0.02510698139667511,0.6486120223999023,0.008230478502810001,0.029803147539496422,0.0022086144890636206
public_03950.wav,0.9295873045921326,0.0011636497220024467,0.0024319812655448914,0.02369804121553898,0.04094969108700752,0.0021692318841814995
public_03951.wav,0.12707781791687012,0.05166790634393692,0.5236820578575134,0.035459961742162704,0.2435370832681656,0.018575139343738556
public_03952.wav,0.5605558156967163,0.03621517866849899,0.09612113237380981,0.17034602165222168,0.10270707309246063,0.034054726362228394
public_03953.wav,0.06070390343666077,0.009593483060598373,0.012684786692261696,0.9058581590652466,0.005755964200943708,0.005403670947998762
public_03954.wav,0.00021511505474336445,1.744809196679853e-05,2.7307621621730505e-06,0.9997343420982361,1.131240242102649e-05,1.9069437257712707e-05
public_03955.wav,0.011234017089009285,0.004505927208811045,0.9269112348556519,0.0009453750099055469,0.05375507473945618,0.0026482990942895412
public_03956.wav,0.0329575277864933,0.11195285618305206,0.7457917928695679,0.010159185156226158,0.07653838396072388,0.022600239142775536
public_03957.wav,0.01706007309257984,0.0038143626879900694,0.9595341086387634,0.001077338238246739,0.0178423710167408,0.0006718143122270703
public_03958.wav,0.05763508751988411,0.004404843784868717,0.3796011209487915,0.0028464144561439753,0.5398482084274292,0.01566438004374504
public_03959.wav,0.5683372616767883,0.02193848229944706,0.03178798034787178,0.082500159740448,0.2505703568458557,0.044865790754556656
public_03960.wav,0.2617429196834564,0.03488572686910629,0.4503037631511688,0.04522611200809479,0.17865590751171112,0.029185539111495018
public_03961.wav,0.43967825174331665,0.04018380492925644,0.0631084144115448,0.3484959900379181,0.0788348987698555,0.02969859540462494
public_03962.wav,0.1130077987909317,0.015497146174311638,0.46681326627731323,0.009643295779824257,0.38049039244651794,0.014548082835972309
public_03963.wav,0.0297883041203022,0.005253676325082779,0.49070116877555847,0.00357807450927794,0.46762406826019287,0.003054654458537698
public_03964.wav,0.011949267238378525,0.00047690319479443133,0.4154854118824005,0.00024248931731563061,0.5705958604812622,0.001250044908374548
public_03965.wav,0.007700198795646429,0.001908211736008525,0.7907945513725281,0.00082153151743114,0.19775713980197906,0.0010183488484472036
public_03966.wav,0.00021133948757778853,0.9983552098274231,0.0013130997540429235,9.65847575571388e-05,1.0727035260060802e-05,1.3006576409679838e-05
public_03967.wav,0.2329130470752716,0.03689110651612282,0.2419159710407257,0.05332176387310028,0.4026336371898651,0.03232444077730179
public_03968.wav,0.0393407866358757,0.30300989747047424,0.562780499458313,0.05386671796441078,0.012362728826701641,0.028639357537031174
public_03969.wav,0.6876736879348755,0.005612741690129042,0.1439650058746338,0.012452208437025547,0.14807382225990295,0.0022225554566830397
public_03970.wav,0.2531333267688751,0.005499687511473894,0.52988201379776,0.003238603239879012,0.20605280995368958,0.002193516818806529
public_03971.wav,0.015826305374503136,0.5328527688980103,0.29851508140563965,0.0007457691826857626,0.1500021517276764,0.0020579479169100523
public_03972.wav,0.056663982570171356,0.0070700813084840775,0.5707780718803406,0.0030279699712991714,0.35517585277557373,0.007284064311534166
public_03973.wav,0.9518901109695435,0.0007451528799720109,0.02737470716238022,0.001174415578134358,0.017765093594789505,0.0010505302343517542
public_03974.wav,0.06387484073638916,0.0072932192124426365,0.015828341245651245,0.8693504929542542,0.027576711028814316,0.01607634872198105
public_03975.wav,0.10958035290241241,0.02054721489548683,0.47515183687210083,0.015566208399832249,0.3579821288585663,0.021172255277633667
public_03976.wav,0.07103341817855835,0.0069488040171563625,0.03621981665492058,0.7598724961280823,0.08882972598075867,0.03709578886628151
public_03977.wav,0.0001754878176143393,0.9987711310386658,0.0005697379820048809,0.00024884589947760105,9.083451732294634e-05,0.00014395448670256883
public_03978.wav,0.16953206062316895,0.0028584981337189674,0.07727474719285965,0.015581130050122738,0.7292972803115845,0.005456306040287018
public_03979.wav,0.013458671048283577,0.0036303200758993626,0.8531582951545715,0.0008756391471251845,0.1279425024986267,0.0009345670114271343
public_03980.wav,0.899400532245636,0.0025024074129760265,0.00609887158498168,0.0845203772187233,0.004158155061304569,0.0033195565920323133
public_03981.wav,0.27230972051620483,0.034852247685194016,0.034050676971673965,0.40432265400886536,0.11967756599187851,0.1347871571779251
public_03982.wav,0.013602741993963718,0.0018778903177008033,0.3180678188800812,0.0013924388913437724,0.6631200313568115,0.0019390537636354566
public_03983.wav,0.1775297224521637,0.003484840504825115,0.7472037672996521,0.009803110733628273,0.060835860669612885,0.0011427582940086722
public_03984.wav,3.0378621886484325e-05,0.9994805455207825,0.0003927819197997451,8.054943464230746e-05,4.769263341586338e-06,1.0973266398650594e-05
public_03985.wav,0.7189664840698242,0.017444396391510963,0.06378167867660522,0.08820250630378723,0.10063288360834122,0.010972032323479652
public_03986.wav,0.18797951936721802,0.08697638660669327,0.40172863006591797,0.17683285474777222,0.09664689749479294,0.04983573406934738
public_03987.wav,0.4790544807910919,0.004262424539774656,0.030730323866009712,0.013783678412437439,0.46839699149131775,0.003772094612941146
public_03988.wav,0.7378606796264648,0.012918168678879738,0.1164470687508583,0.04344044625759125,0.0802927017211914,0.00904100015759468
public_03989.wav,0.7375314235687256,0.020262615755200386,0.045799899846315384,0.052281174808740616,0.12787941098213196,0.016245493665337563
public_03990.wav,0.4767438769340515,0.025218676775693893,0.13191279768943787,0.04170767962932587,0.29942968487739563,0.0249873585999012
public_03991.wav,0.0339987650513649,0.013695424422621727,0.005764930509030819,0.8912433385848999,0.014081123284995556,0.041216373443603516
public_03992.wav,0.7150992751121521,0.011462146416306496,0.0443563312292099,0.030968867242336273,0.18746177852153778,0.010651517659425735
public_03993.wav,0.36589211225509644,0.024302998557686806,0.3743477165699005,0.09100576490163803,0.12429063022136688,0.020160824060440063
public_03994.wav,0.07095249742269516,0.7256871461868286,0.06344354152679443,0.10897857695817947,0.012165309861302376,0.018772955983877182
public_03995.wav,0.019078530371189117,0.0781925842165947,0.12061658501625061,0.7498170137405396,0.0030585923232138157,0.02923661284148693
public_03996.wav,0.08681902289390564,0.0061274259351193905,0.6511945724487305,0.0034745612647384405,0.2506469488143921,0.0017374396556988358
public_03997.wav,0.07388440519571304,0.044191427528858185,0.7177178859710693,0.016207274049520493,0.10690393298864365,0.04109510779380798
public_03998.wav,0.0005956102395430207,0.9964274764060974,0.0016022913623601198,0.0011491054901853204,0.0001294708636123687,9.612055873731151e-05
