Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
private_08945,1.7856187923825928e-06,0.9996728897094727,0.0002393673494225368,8.631342041098833e-08,5.871103212484741e-07,8.537714165868238e-05
private_08946,0.9999955892562866,4.053908014611807e-06,3.497877187896847e-08,1.3022983580412983e-08,1.6275507608298767e-09,2.9648793997694156e-07
private_08947,0.0006689183646813035,3.2943955119435486e-08,9.34004651398368e-10,4.4721830683158714e-09,3.8031325857446063e-06,0.9993273019790649
private_08948,4.482489828205871e-07,1.379900368192466e-05,5.3601958427407226e-08,8.522904693109012e-08,1.4206771993485745e-05,0.9999713897705078
private_08949,3.467321505468135e-07,0.9999138116836548,8.571789658162743e-05,2.647829733248841e-09,6.215986392277273e-09,6.262352769681456e-08
private_08950,0.016299137845635414,0.3983977735042572,0.0031445662025362253,0.002878634724766016,0.0030296160839498043,0.5762501955032349
private_08951,0.9999990463256836,1.4474351717197464e-09,9.093300263884885e-07,1.4752380650406849e-08,4.548219301181433e-10,2.708419444275023e-08
private_08952,7.518450861887516e-10,0.9999892711639404,1.0648396710166708e-05,1.326768455101046e-07,1.9355438085622012e-10,1.4583956264857534e-08
private_08953,1.612849155208096e-05,0.0007607295992784202,1.3691844458207925e-07,1.6780462885890302e-07,0.006824809592217207,0.9923980832099915
private_08954,3.263513463025447e-06,3.991202447650721e-06,1.6409043382736854e-05,1.1611992931648274e-06,0.0008642527973279357,0.999110996723175
private_08955,0.01149371825158596,0.0004117146017961204,0.00012876024993602186,9.831172792473808e-05,0.0004918031627312303,0.9873757362365723
private_08956,1.4656391158496263e-06,3.209223723388277e-05,0.01044047437608242,0.00010809131345013157,0.00018662758520804346,0.9892311692237854
private_08957,3.3547560852764524e-18,3.206880633565823e-22,3.9794978297582643e-25,1.4395419030381512e-18,1.0,2.4015518568380714e-20
private_08958,1.2404956351019791e-07,2.3138629501318064e-07,1.2623683431911559e-08,4.656670427038989e-08,1.158371742349118e-05,0.9999880790710449
private_08959,0.02241632156074047,0.04415321350097656,0.9303784966468811,0.000878689403180033,0.00013755531108472496,0.0020357149187475443
private_08960,0.9738605618476868,0.010842401534318924,1.3395607311394997e-05,1.393280217598658e-05,8.651130883663427e-06,0.015261108055710793
private_08961,0.00010402918996987864,0.0005794179742224514,0.9992749094963074,3.432872108533047e-05,2.686582774913404e-06,4.734614321932895e-06
private_08962,7.474010635633022e-05,0.0008310644188895822,0.00487039377912879,0.0012305525597184896,0.001428214367479086,0.9915649890899658
private_08963,1.1021807040378917e-05,8.03239963715896e-05,6.925113848410547e-05,6.581794878002256e-05,4.698716657003388e-05,0.9997265934944153
private_08964,2.0916833420869807e-07,0.00037233441253192723,0.9996209144592285,4.6974403744570736e-07,2.020267686475563e-08,6.11579162068665e-06
private_08965,0.043803341686725616,0.005416901782155037,0.029314829036593437,0.002068016678094864,0.0010821993928402662,0.9183146953582764
private_08966,4.484036697505189e-09,1.0,3.4773840695834224e-08,3.822105132389453e-11,5.2639975711699094e-11,1.2168805518797399e-08
private_08967,0.006759921088814735,0.03490344062447548,3.2010360882850364e-05,1.0866191587410867e-05,0.058209095150232315,0.9000846743583679
private_08968,0.028635606169700623,1.4987286078849138e-07,2.0886078289095167e-07,1.4375033288160921e-06,0.9713611602783203,1.4151331697576097e-06
private_08969,0.000691872148308903,0.0016557908384129405,0.6709696650505066,0.3054978847503662,0.0006559821777045727,0.020528851076960564
private_08970,3.790693881455809e-05,3.475973426247947e-05,0.9999101161956787,1.0139563528355211e-05,7.643920980626717e-07,6.3114944168773945e-06
private_08971,8.819958566164132e-06,2.0740675608976744e-05,4.580575563295497e-08,6.731409666826949e-05,0.13337092101573944,0.8665322065353394
private_08972,0.0006403030711226165,0.26881107687950134,0.6761462092399597,0.0004864840884692967,3.3791755413403735e-05,0.05388214439153671
private_08973,0.008625226095318794,0.9890667200088501,0.0003081590111833066,1.2916957530251238e-06,4.010099928564159e-06,0.001994622638449073
private_08974,0.7091948986053467,0.01665322668850422,0.25458183884620667,1.329019414697541e-05,6.0837457567686215e-05,0.019495889544487
private_08975,0.9724440574645996,5.9652214986272156e-05,0.027427619323134422,1.991423596336972e-05,4.8651905672159046e-05,1.920601899740859e-09
private_08976,0.9999905824661255,1.705708854160548e-07,5.492096079251496e-06,3.1682247936259955e-08,1.642415448088741e-08,3.7592001262964914e-06
private_08977,0.7820969820022583,0.0025490019470453262,7.101374649209902e-06,8.593750681029633e-05,0.0002831581514328718,0.21497783064842224
private_08978,0.001426606671884656,0.9985641837120056,1.911498202389339e-06,2.804958683100267e-07,3.181271949870279e-06,3.9615624700672925e-06
private_08979,1.263520635606016e-15,7.75273840622221e-15,5.257338619855125e-17,1.0,2.873030860526399e-13,3.1715942535020386e-14
private_08980,8.387574723656144e-08,3.875096012961876e-07,8.351008000317961e-05,1.8323405583942076e-06,1.146021986642154e-06,0.9999129772186279
private_08981,4.9886612174532274e-08,1.9321200284139195e-07,2.090356510109359e-08,2.7029663840494322e-08,6.164887622617243e-08,0.9999996423721313
private_08982,0.9946601986885071,4.744675970869139e-05,5.334127095579788e-08,2.261632374711553e-07,0.00039303608355112374,0.00489908317103982
private_08983,0.0003489621449261904,0.9991747736930847,1.2754877332099568e-07,3.862952780764317e-06,0.0001579163217684254,0.0003142821369692683
private_08984,5.68886994803397e-12,2.4503018971472335e-12,4.956860009258657e-12,3.641404452275898e-12,4.188476301902888e-11,1.0
private_08985,0.06287100166082382,0.7931004762649536,0.022753175348043442,0.01805844157934189,0.013240305706858635,0.08997660130262375
private_08986,0.00018193614960182458,0.00010196577932219952,0.5510134696960449,2.5170611479552463e-05,5.700432211597217e-06,0.44867172837257385
private_08987,0.04419434815645218,0.7646818161010742,0.0036949997302144766,3.514844866003841e-05,0.008081580512225628,0.179312065243721
private_08988,8.540355380358411e-14,2.7897177501553204e-14,1.2122385560642268e-11,1.0,2.2372692240479886e-11,1.328708464868461e-13
private_08989,0.000564118439797312,0.9573881030082703,0.0388084314763546,0.00014884024858474731,5.536742173717357e-05,0.0030350510496646166
private_08990,8.558453856721826e-08,0.00011642855679383501,7.12634270171042e-13,2.2527379961445604e-10,0.9979522228240967,0.0019312921212986112
private_08991,1.835597429264424e-12,5.983526391376004e-13,2.993185907462781e-11,1.0,7.078934660675884e-10,3.3290099843430454e-11
private_08992,0.030530057847499847,0.007200391963124275,0.9465454816818237,0.0010553839383646846,0.002212702762335539,0.012456019409000874
private_08993,0.8140968084335327,0.0021654334850609303,0.1710653454065323,0.00300799123942852,0.001078134635463357,0.008586328476667404
private_08994,1.5258000019002793e-07,1.9474775854178006e-06,4.6222647931415395e-09,5.447392936730466e-07,9.090385719900951e-05,0.9999064207077026
private_08995,1.9088095548625006e-09,1.124099640037457e-06,0.9999924898147583,5.305489594320534e-06,6.83253418287677e-08,9.634245543566067e-07
private_08996,0.005930451210588217,5.3824051065021195e-06,5.361638613976538e-05,0.9921607375144958,0.0018498325953260064,2.704622463489681e-11
private_08997,0.0001155055288108997,8.124863626335355e-08,0.9998326301574707,5.686364943358058e-07,6.843602932349313e-06,4.427072053658776e-05
private_08998,5.999189844677081e-18,4.6522548437197274e-18,4.537852621717316e-17,1.0,1.320532767336291e-13,1.5605230646834725e-18
private_08999,0.00297778332605958,0.9970222115516663,5.077467890579612e-10,3.0709879084156455e-10,2.2351524797681321e-10,1.1992420945183824e-10
private_09000,1.2503071047831327e-05,0.0007182068075053394,7.653643115190789e-05,4.755675490741851e-06,4.628034275810933e-06,0.9991833567619324
private_09001,0.9998008608818054,0.00010315672989236191,6.357598613249138e-05,5.690778834832599e-07,2.9796357921441086e-05,1.9737651655304944e-06
private_09002,2.0838111236543e-09,2.8467849233493325e-07,0.9999997615814209,8.570792964235352e-09,2.148115886557722e-11,6.806600283404407e-10
private_09003,0.03405139222741127,0.9627636671066284,1.2097285395640256e-09,4.297000444353216e-08,1.920785871334374e-05,0.0031657733488827944
private_09004,2.47665354891069e-07,0.9999446868896484,5.056996087660082e-05,1.5408888387469233e-08,4.659442609522557e-09,4.471625288715586e-06
private_09005,0.0019565632101148367,0.9965149164199829,0.0006612266879528761,0.0001403839123668149,0.0003207859117537737,0.00040611164877191186
private_09006,1.8720887062784186e-09,0.9999994039535522,4.805921207662323e-07,1.0634072511450654e-09,1.5359604699227702e-09,1.2984781960767577e-07
private_09007,7.148719760152744e-06,0.9924840331077576,0.007505022920668125,2.591392842532514e-07,1.986859672342689e-07,3.344997821841389e-06
private_09008,4.1931281363760675e-11,3.1798715335779905e-16,2.655796367243994e-17,1.6688066943951196e-13,1.0,7.609664287588913e-11
private_09009,4.502283458330842e-16,2.853562413862316e-16,6.352262045696051e-17,1.0,2.7825596441246638e-14,9.329486240599371e-17
private_09010,6.452693668279608e-08,0.9999997615814209,1.263457960476444e-07,3.5411289785874933e-12,6.130706185769608e-12,6.475332076094631e-11
private_09011,2.0319627924703099e-10,1.0121106730487384e-10,5.270567662862824e-11,1.2763298751217178e-10,4.157655197900567e-08,1.0
private_09012,0.000212589991861023,0.002889123745262623,0.102865070104599,0.0006071412353776395,0.00012098882143618539,0.8933050632476807
private_09013,3.2727025427448098e-06,9.750648132467177e-06,0.00023978314129635692,0.999747097492218,9.628735853084436e-08,5.19742970883641e-10
private_09014,0.12186388671398163,2.259863140352536e-05,1.467619676986942e-05,9.296411462855758e-08,3.2701050258765463e-06,0.8780955076217651
private_09015,0.025627166032791138,0.1293148398399353,0.20835059881210327,0.0022350125946104527,0.0027526789344847202,0.6317196488380432
private_09016,2.2695043340827982e-14,4.944189758396712e-15,3.047134484839009e-13,1.0,5.283791199711674e-12,1.6374534649206407e-13
private_09017,4.909549604864918e-16,5.987461664361998e-18,1.1904568825891793e-19,1.0,4.546734100330241e-09,3.484119879093515e-21
private_09018,0.0004283531161490828,0.3314015865325928,0.6681573987007141,4.0436511881125625e-06,7.543195579273743e-08,8.5360015873448e-06
private_09019,0.2785520851612091,0.013561464846134186,0.011246171779930592,0.013171487487852573,0.008509554900228977,0.6749592423439026
private_09020,1.893147054943256e-05,0.005991691257804632,2.474866050761193e-06,5.836411105519801e-07,0.0001380158355459571,0.9938482642173767
private_09021,1.738589361366394e-08,3.1477824791181774e-08,2.4171633583591756e-09,6.891323955926509e-09,4.5339460484683514e-05,0.9999547004699707
private_09022,0.054809052497148514,0.00024912928347475827,0.5276505351066589,0.0002817935892380774,0.00488745141774416,0.4121220111846924
private_09023,0.038206666707992554,0.9617777466773987,9.024961968862044e-07,2.9802733934047865e-06,7.144485152821289e-06,4.544157945929328e-06
private_09024,1.1699765991579625e-06,1.977423153221025e-06,2.880736760246805e-09,5.761841848084259e-08,0.0011418790090829134,0.9988548755645752
private_09025,2.132332156179473e-06,0.3121059536933899,0.6878919005393982,1.506192148781338e-08,3.200934406422107e-09,3.5331354508727486e-10
private_09026,0.017219670116901398,0.04839814081788063,2.1442574507091194e-05,0.0003643682284746319,0.35018202662467957,0.5838143229484558
private_09027,6.0832207970744605e-15,5.986759520370838e-16,3.5058685415049366e-19,6.60960598319188e-13,1.0,1.6599189470861697e-12
private_09028,5.592307559578066e-18,2.1198494633996056e-18,1.0265092198920747e-17,1.0,1.9192346957562847e-14,9.064512331693932e-18
private_09029,3.032410433867483e-11,3.663246650464913e-10,3.914131865845327e-11,0.9999998807907104,9.951462232038466e-08,7.95651278195919e-09
private_09030,2.715379423534614e-06,0.00026333503774367273,1.7130315654867445e-07,2.2883173187437933e-06,1.850692387961317e-05,0.9997130036354065
private_09031,5.26928829458484e-07,0.000258113956078887,0.00017132093489635736,0.000146165766636841,4.803373303730041e-05,0.9993758797645569
private_09032,0.00048475313815288246,0.9024521112442017,6.565522864959705e-12,3.593390696110532e-09,0.0953226163983345,0.0017405705293640494
private_09033,0.0006278009386733174,1.8254391761729494e-05,0.996152937412262,0.0003616592148318887,1.3920955098001286e-05,0.0028254506178200245
private_09034,0.9999607801437378,4.290586730348878e-06,1.6727895513213298e-08,2.5088182198373943e-08,2.2418078060582047e-07,3.4761989809339866e-05
private_09035,1.0,3.532860809452032e-11,1.650851011447685e-08,8.954745040097578e-13,1.1116088952101144e-11,3.0704405684645053e-10
private_09036,9.490617571827897e-07,1.5663609076455032e-08,3.767821332711918e-10,3.0246233961861435e-08,0.1982843279838562,0.8017147183418274
private_09037,3.001978257088922e-06,0.9999970197677612,2.1995786525508265e-08,1.0180126186476457e-10,2.5146974780287934e-11,1.4117164381932668e-10
private_09038,0.0036851316690444946,1.4121229696684168e-07,0.0003400987770874053,0.00010313501843484119,0.20660491287708282,0.7892665863037109
private_09039,0.04163116589188576,0.9581713080406189,9.524910637992434e-06,9.544291970087215e-07,3.338167289257399e-06,0.00018369492318015546
private_09040,3.779827238759026e-05,0.0008769394480623305,0.00016062390932347625,0.4514130651950836,0.00033937502303160727,0.5471722483634949
private_09041,1.4974175428505987e-06,3.821873040266155e-09,5.63770419237386e-10,8.725626230443595e-07,0.9999974966049194,1.503994582208179e-07
private_09042,9.440305461794196e-07,3.6653702409239486e-05,0.0008708329987712204,9.096060239244252e-06,6.484438927145675e-06,0.9990760087966919
private_09043,3.2586180281901633e-11,7.461728717544913e-14,5.850275125451887e-12,3.2003037372940746e-12,3.490514899340269e-08,1.0
private_09044,7.443991307809483e-07,5.689523732144153e-07,1.4344489500217605e-05,0.9999825954437256,1.3299526244736626e-06,4.028989337712119e-07
private_09045,0.017887677997350693,0.2528832256793976,0.6691510677337646,2.8048385502188466e-05,6.684658728772774e-05,0.05998308211565018
private_09046,0.0025984784588217735,0.9260770678520203,9.682691597845405e-05,1.081687969417544e-05,7.237270551740949e-07,0.07121600210666656
private_09047,0.8632815480232239,0.13183686137199402,2.625620538765361e-07,0.00155731663107872,1.3598567420558538e-05,0.0033103993628174067
private_09048,1.5709759881854524e-10,1.0,1.0025368035737614e-10,5.103349925809908e-13,5.533300380389239e-12,1.8881387772728964e-11
private_09049,7.865181942179333e-06,4.516238914220594e-05,0.9999229907989502,2.3891892851679586e-05,3.285512661932444e-08,3.01479516906511e-08
private_09050,1.9121162040391937e-05,4.206545418128371e-05,0.9999368190765381,1.8428114572088816e-06,1.730104202124494e-07,1.197388410645317e-08
private_09051,0.5800694823265076,0.1413297951221466,0.26246321201324463,0.005207008682191372,0.007737814448773861,0.00319276237860322
private_09052,0.9976522326469421,4.842311227548635e-07,5.726949581230656e-08,6.224011031008558e-07,2.295994090673048e-05,0.0023236547131091356
private_09053,0.00028256408404558897,1.0421249498904217e-05,7.16011118129245e-06,9.118817615672015e-06,0.0002180344017688185,0.9994726777076721
private_09054,6.946419307496399e-05,0.0003678945649880916,3.257084244978614e-05,0.005497439298778772,0.003934652544558048,0.9900979399681091
private_09055,0.018772611394524574,0.9354532957077026,0.005872228182852268,0.001529016182757914,0.002050452632829547,0.03632237762212753
